Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
0,1,3,178,29.00479124,2,2,0.70212766,0.787878788,0.642857143,9,3590,188,31.88227242,0.586956522,0.555555556,0.315789474,10,3,40,1050
0,1,3,178,29.00479124,5,2,0.796610169,0.787234043,0.75,9,3590,188,27.62765229,0.6625,0.698113208,0.481481481,8,5,19,1835
1,1,3,193,23.67967146,0.7375,0.813559322,0.476190476,13,6,35,1125,188,31.88227242,17,5,0.69047619,0.862068966,0.653846154,40,1050
0,1,3,188,27.62765229,6,2,0.555555556,0.771428571,0.464285714,19,1835,183,29.54688569,0.672727273,0.486486486,0.555555556,1,1,38,1083
0,1,3,178,29.00479124,7,2,0.571428571,0.84375,0.625,9,3590,180,26.37097878,0.6,0.722222222,0.333333333,5,3,63,810
1,1,3,183,26.9431896,0.607142857,0.676470588,0.409090909,8,2,234,206,190,31.63039014,6,4,0.590909091,0.717948718,0.592592593,240,200
0,1,3,196,28.0109514,18,0,0.763157895,0.931034483,0.555555556,18,1855,181,29.45379877,0.697674419,0.533333333,0.153846154,4,1,67,780
1,1,3,183,26.65023956,0.681415929,0.779220779,0.666666667,27,3,62,810,193,23.67967146,44,3,0.672268908,0.7875,0.615384615,35,1125
0,1,3,183,30.71321013,5,0,0.705882353,0.716666667,0.64,24,1605,196,33.28678987,0.62195122,0.764705882,0.516129032,3,3,71,715
1,1,3,188,31.61122519,0.631578947,0.666666667,0.642857143,9,3,1,9045,183,30.71321013,7,0,0.75,0.787878788,0.5,24,1605
1,1,3,185,26.85284052,0.658536585,0.722222222,0.428571429,4,3,21,1795,188,31.61122519,7,3,0.662790698,0.719298246,0.517241379,1,9045
1,1,3,183,33.76043806,0.593023256,0.62745098,0.514285714,7,0,66,785,183,30.71321013,2,1,0.757142857,0.735849057,0.470588235,24,1605
1,1,3,188,27.78918549,0.666666667,0.613636364,0.5,5,2,55,903,196,33.28678987,6,0,0.666666667,0.90625,0.5,71,715
0,1,3,183,30.71321013,2,0,0.673469388,0.757575758,0.6875,24,1605,188,35.57563313,0.653061224,0.625,0.176470588,2,4,105,543
1,1,3,175,28.5284052,0.62244898,0.737704918,0.432432432,4,2,116,507,180,28.50376454,8,2,0.73,0.657534247,0.444444444,48,985
0,1,3,196,33.28678987,3,2,0.662921348,0.745762712,0.5,71,715,188,35.1266256,0.663716814,0.666666667,0.421052632,9,3,28,1410
0,1,3,188,31.61122519,3,2,0.619047619,0.807692308,0.6875,1,9045,172,26.6146475,0.541666667,0.653846154,0.227272727,0,2,47,985
0,1,3,185,26.85284052,9,3,0.5,0.818181818,0.484848485,21,1795,188,30.954141,0.61038961,0.553191489,0.466666667,5,2,65,790
1,1,3,163,28.06570842,0.642201835,0.671428571,0.538461538,11,2,22,1785,175,28.5284052,6,3,0.634615385,0.666666667,0.552631579,116,507
1,1,3,183,30.50513347,0.62295082,0.684210526,0.47826087,3,2,42,1045,180,28.50376454,3,1,0.753246753,0.689655172,0.473684211,48,985
0,1,3,188,35.1266256,9,0,0.666666667,0.833333333,0.333333333,28,1410,183,37.04312115,0.579710145,0.525,0.482758621,2,1,109,525
1,1,3,178,35.20876112,0.575342466,0.785714286,0.451612903,3,4,34,1125,196,33.28678987,6,1,0.589041096,0.76744186,0.566666667,71,715
0,1,3,188,27.78918549,6,0,0.650793651,0.804878049,0.590909091,55,903,185,25.32511978,0.596491228,0.676470588,0.565217391,4,2,8,4095
1,1,3,208,39.8384668,0.703389831,0.891566265,0.457142857,36,4,100,589,203,32.62149213,21,6,0.625,0.876923077,0.666666667,6,4710
0,1,3,203,32.62149213,21,2,0.627906977,0.796296296,0.4375,6,4710,183,34.00958248,0.607142857,0.764705882,0.454545455,1,0,30,1370
1,1,3,196,29.64818617,0.537815126,0.75,0.418181818,11,12,52,935,183,34.00958248,4,4,0.711538462,0.72972973,0.433333333,30,1370
1,1,3,190,30.33538672,0.576923077,0.888888889,0.545454545,10,3,95,612,208,39.8384668,25,4,0.722891566,0.85,0.52173913,100,589
0,1,3,208,39.8384668,17,2,0.705882353,0.861111111,0.866666667,100,589,185,28.64613279,0.514705882,0.8,0.484848485,8,3,97,594
0,1,3,183,33.229295,3,1,0.704918033,0.720930233,0.611111111,141,384,188,32.31485284,0.648148148,0.657142857,0.631578947,7,2,92,622
1,1,3,180,32.93634497,0.481132075,0.745098039,0.490909091,1,8,82,658,185,28.64613279,7,0,0.633027523,0.710144928,0.475,97,594
1,1,3,180,30.59548255,0.635416667,0.672131148,0.514285714,1,2,104,550,190,30.33538672,14,6,0.598039216,0.737704918,0.56097561,95,612
0,1,3,178,35.22792608,5,1,0.660377358,0.771428571,0.555555556,34,1125,178,31.62491444,0.519230769,0.518518519,0.48,0,7,13,2315
1,1,3,175,36.76659822,0.818181818,0.555555556,1,0,0,124,460,188,27.49075975,0,0,0.25,1,0.5,24,1705
1,1,3,185,29.48117728,0.530612245,0.730769231,0.47826087,10,6,60,830,178,31.62491444,5,4,0.695238095,0.698630137,0.46875,13,2315
1,1,3,190,31.75633128,0.543859649,0.483870968,0.346153846,1,4,49,940,175,36.76659822,3,1,0.7,0.75,0.666666667,124,460
