Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
0,1,3,183,28.02464066,1,3,0.537313433,0.75,0.64516129,65,762,188,29.32511978,6,0,0.603773585,0.6875,0.571428571,61,781
0,1,3,185,37.10335387,3,2,0.520833333,0.72,0.695652174,197,252,180,25.51403149,0,2,0.543478261,0.6,0.380952381,76,678
1,1,3,190,33.95208761,4,1,0.58,0.724137931,0.476190476,71,710,193,23.20328542,8,0,0.576271186,0.823529412,0.56,18,1675
0,1,3,163,25.07597536,3,4,0.526315789,0.766666667,0.592592593,16,1880,188,28.01368925,7,2,0.606060606,0.625,0.576923077,37,1105
0,1,3,185,22.33538672,4,2,0.6,0.729166667,0.65625,20,1600,183,23.95345654,14,1,0.451612903,0.761904762,0.509803922,120,485
0,1,3,188,24.63791923,8,6,0.567901235,0.782608696,0.514285714,28,1360,183,31.01984942,2,3,0.604395604,0.654545455,0.444444444,15,2145
1,1,3,188,26.02874743,3,0,0.532258065,0.606060606,0.482758621,32,1240,193,29.8973306,3,2,0.607142857,0.823529412,0.590909091,22,1487
1,1,3,183,28.02464066,3,0,0.620689655,0.638888889,0.454545455,65,762,178,26.01505818,5,2,0.655737705,0.725,0.619047619,8,4235
1,1,3,185,37.10335387,14,5,0.61682243,0.818181818,0.43902439,197,252,193,23.20328542,19,1,0.684210526,0.717948718,0.472222222,18,1675
1,1,3,183,31.00342231,11,2,0.66,0.712121212,0.5,87,636,196,25.02121834,17,5,0.58490566,0.822580645,0.522727273,14,2170
0,1,3,185,21.86173854,13,4,0.537735849,0.789473684,0.489795918,78,672,163,25.07597536,9,1,0.543478261,0.8,0.476190476,16,1880
1,1,3,180,23.38124572,0,2,0.5625,0.703703704,0.380952381,69,719,185,22.33538672,7,1,0.733333333,0.848484848,0.666666667,20,1600
0,1,3,188,24.63791923,9,4,0.598290598,0.728571429,0.531914894,28,1360,193,29.8973306,9,1,0.633333333,0.671052632,0.522727273,22,1487
0,1,3,185,34.40657084,2,1,0.55,0.818181818,0.666666667,3,8265,180,29.62354552,2,4,0.586956522,0.555555556,0.315789474,277,185
0,1,3,193,23.20328542,14,1,0.639175258,0.725806452,0.371428571,18,1675,178,26.01505818,5,3,0.619047619,0.673076923,0.46875,8,4235
1,1,3,185,21.86173854,6,4,0.589041096,0.76744186,0.3,78,672,196,25.02121834,12,4,0.557692308,0.931034483,0.52173913,14,2170
0,1,3,185,22.33538672,6,0,0.654761905,0.745454545,0.689655172,20,1600,198,27.26625599,11,2,0.530612245,0.788461538,0.586956522,13,2405
1,1,3,188,24.63791923,8,2,0.596153846,0.741935484,0.5,28,1360,185,34.40657084,7,1,0.626506024,0.865384615,0.612903226,3,8265
0,1,3,196,25.02121834,13,3,0.620253165,0.816326531,0.633333333,14,2170,193,23.20328542,10,3,0.642857143,0.759259259,0.533333333,18,1675
1,1,3,185,22.33538672,2,4,0.563636364,0.580645161,0.375,20,1600,185,34.40657084,6,0,0.551020408,0.851851852,0.545454545,3,8265
0,1,3,196,25.02121834,6,6,0.566666667,0.823529412,0.538461538,14,2170,185,34.40657084,7,3,0.557377049,0.735294118,0.518518519,3,8265
